,dominant_topic,original_text,topic_perc_contrib,tokens,num_tokens,unique_tokens,num_unique_tokens,keywords
9835,Windows,"['flew', 'stansted', 'london', 'dublin', 'friday', 'april', 'three', '2015', 'gate', 'crew', 'onboard', 'crew', 'friendly', 'cheery', 'helpful', 'plane', 'surprisingly', 'comfortable', 'muchmore', 'comfortable', 'united', '757s', 'flew', 'tofrom', 'dublin', 'week', 'onboard', 'food', 'beverage', 'choices', 'decent', 'horribly', 'pricey', 'departed', 'promptly', 'time', 'arrived', 'time', 'getting', 'onoff', 'efficiently', 'managed', 'crew', 'nearly', 'flight', 'huge', 'school', 'trip', 'kids', '1214', 'plus', 'keepers', 'crew', 'members', 'kids', 'kept', 'organized', 'possible', 'flexible', 'changing', 'seat', 'assignments', 'friends', 'sit', 'nice', 'two', 'reasons', 'didnt', 'ryanair', 'overall', '10', 'rating', 'one', 'received', 'mobilephone', 'alerts', 'reminding', 'online', 'checkin', 'mobile', 'boarding', 'passes', 'sounds', 'easy', 'tries', 'unable', 'input', 'information', 'explanation', 'given', 'finally', 'fifth', 'try', 'worked', 'added', 'requested', 'info', 'passport', 'numbers', 'party', 'got', 'message', 'saying', 'unable', 'issue', 'mobile', 'boarding', 'passes', 'explanation', 'didnt', 'access', 'printer', 'began', 'panic', 'especially', 'reading', 'fee', '70', 'pounds', 'person', 'check', 'airport', 'thank', 'heavens', 'bb', 'owner', 'came', 'rescue', 'offered', 'use', 'personal', 'printer', 'complete', 'online', 'checkin', 'print', 'boarding', 'passes', 'two', 'arrived', 'stansted', 'two', 'hours', 'spare', 'flight', 'got', 'security', 'record', 'time', 'began', 'checking', 'boards', 'gate', 'wed', 'depart', 'sat', 'coast', 'coast', 'restaurant', 'grab', 'brunch', 'waiting', 'keeping', 'eye', 'departures', 'board', 'gate', 'number', 'wasnt', 'posted', '15', 'minutes', 'departure', 'time', 'worse', 'turned', 'gate', 'nearly', '10minute', 'walk', 'restaurant', 'flight', 'mad', 'dash', 'gate', 'minute', 'ive', 'seen', 'gate', 'number', 'posted', 'late', 'especially', 'gate', 'fairly', 'far', 'away', 'baffling', 'two', 'glitches', 'ryanair', 'flight', 'deal', 'money', 'id', 'certainly', 'fly']",0.7809000015258789,"['flight', 'time_arrived_early', 'cabin_crew']",3,"['time_arrived_early', 'flight', 'cabin_crew']",3,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
28130,,"['disagree', 'superior', 'rating', 'seat', 'got', 'kl', 'seats', 'united', 'took', 'sixmonth', 'advance', 'reservation', 'seats', 'fly', 'flight', 'form', 'den', 'hnl', 'two', 'ab', '4l', 'seat', 'two', 'issues', 'rating', 'hours', 'flying', 'flush', 'toilet', 'directly', 'seat', 'got', 'distinct', 'smell', 'sewer', 'lasted', 'one', 'two', 'minutes', 'issue', 'proximity', 'galley', 'light', 'overflow', 'affects', 'viewing', 'screen', 'entertainment', 'options', 'unrelated', 'comment', 'united', 'took', 'preferred', 'seats', 'two', 'ab', 'month', 'flight', 'contact', 'assign', 'seats', 'called', 'complain', 'days', 'flying', 'noticed', 'seat', 'reservations', 'flight', 'record', 'said', 'plane', 'change', 'month', 'left', 'phone', 'messages', 'emails', 'agent', 'tell', 'untrue', 'offered', 'remaining', 'seats', 'kl', 'fly', 'route', 'three', 'times', 'year', 'think', 'honor', 'reservations', 'gold', 'passengers', 'instead', 'seats', 'placed', 'dad', 'three', 'year', 'old', 'son', 'believe', 'united', 'thought', 'prudent', 'seat', 'higher', 'ranked', 'passenger', 'fullfare', 'seats']",,,0,[],0,
2510,Windows,"['washington', 'dc', 'charleston', '10th', 'time', 'ive', 'flight', 'american', 'airlines', '1012', 'times', 'year', 'consistently', 'horrible', 'service', 'awful', 'staff', 'unhelpful', 'flight', 'time', 'avoid', 'having', 'spend', 'money', 'id', 'highly', 'recommend']",0.9326000213623047,"['washington_dc', '10th', 'time', 'american_airlines', 'times_year', 'service', 'staff_unhelpful', 'flight', 'time', 'avoid', 'spend_money', 'highly_recommend']",12,"['times_year', 'spend_money', 'avoid', 'flight', 'staff_unhelpful', 'american_airlines', 'highly_recommend', 'service', '10th', 'washington_dc', 'time']",11,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
6696,Storing areas,"['johannesburg', 'dubai', 'gluten', 'dairy', 'intolerant', 'eat', 'standard', 'menu', 'onboard', 'requested', 'fresh', 'fruit', 'times', 'told', 'went', 'toilet', 'saw', 'staff', 'putting', 'away', 'trolleys', 'plane', 'saw', 'fresh', 'apples', 'took', 'seat', 'requested', 'apple', 'told', 'disappointed', 'emirates', 'told', 'biscuit', 'decline']",0.9373000264167786,"['heathrow_terminal', 'soaking_wet', 'flying_emirates', 'girlfriend', 'business_class', 'flight', 'baggage', 'soaking_wet', 'bag', 'mm', 'padding', 'treat_passengers', 'disregard']",13,"['bag', 'business_class', 'flying_emirates', 'disregard', 'heathrow_terminal', 'baggage', 'flight', 'girlfriend', 'treat_passengers', 'soaking_wet', 'mm', 'padding']",12,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
20906,Storing areas,"['wish', 'known', 'lack', 'window', 'chose', 'seat', 'didnt', 'realize', 'important', 'able', 'outside', 'fellow', 'chose', 'window', 'shade', 'open', 'sliver', 'outside', 'closed', 'left', 'width', 'expect', 'economy', 'small', 'plane', 'overhead', 'space', 'shallow', 'usual', 'laptop', 'backpack', 'fit', 'lengthwise']",0.6340000033378601,"['economy', 'seat_pitch', '31_inch', 'flight', 'hour', 'medium', 'feet_tall', 'struggle']",8,"['feet_tall', '31_inch', 'flight', 'medium', 'struggle', 'seat_pitch', 'economy', 'hour']",8,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
27986,Time issues,"['lucky', 'upgraded', 'seat', 'flight', 'crew', 'extremely', 'helpful', 'went', 'way', 'screen', 'excellent', 'seats', 'recline', 'position', 'offer', 'massage', 'blood', 'flowing', 'able', 'hours', 'sleep', 'lieflat', 'position', 'offered', 'breakfast', 'soon', 'woke', 'amenities', 'kit', 'offered', 'nice', 'pillow', 'seats', 'come', 'excellent', 'noisecancelling', 'headphones', 'minor', 'remarks', 'isle', 'seat', 'occasionally', 'neighbor', 'need', 'step', 'screen', 'restroom', 'overhead', 'storage', 'compartment', 'dito', 'flight', 'attendants', 'passing', 'food', 'drinks', 'neighbor', 'neighbor', 'clearly', 'annoyed', 'annoyed', 'things', 'seriously', 'going', 'let', 'seconds', 'hour', 'flight', 'ruin', 'way', 'flying', 'bigger', 'problems', 'seat', 'selection', 'flew', 'business', 'configuration', 'commented', 'sitting', 'economy', 'plus', 'clearly', 'long', 'haul', 'flight', 'economy', 'forgotten', 'yes', 'dont', 'infinite', 'width', 'privacy', 'seats', 'expect', 'times', 'ecological', 'measures', 'need', 'taken', 'dont', 'forget', 'nowadays', 'flying', 'business', 'costs', 'fraction']",0.125,[],0,[],0,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
13168,Windows,"['wife', 'travelled', 'ixtapa', 'vancouver', 'ways', 'row', '15', 'window', 'seatswe', 'enjoyed', 'window', 'view', 'entertainment', 'systemi', 'one', 'best', '5hr', 'flights', 'weve', 'endure']",0.7354999780654907,"['ive_seen', 'flight', 'waist', 'seat_belt', 'extension', 'conection', 'flight', 'airbus_321', 'seat_belts']",9,"['seat_belt', 'flight', 'extension', 'conection', 'ive_seen', 'airbus_321', 'waist', 'seat_belts']",8,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
22430,Bathrooms & confort,"['seat', 'problematic', 'want', 'bathrooms', 'right', 'cabin', 'smart', 'solution', 'board', 'service', 'terrible', 'flight', 'attendants', 'hurry', 'things', 'important', 'taking', 'care', 'passengers']",0.8539000153541565,"['usb_power', 'power', 'smartphone', 'tablet', 'usb_port']",5,"['usb_port', 'usb_power', 'tablet', 'power', 'smartphone']",5,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
25617,Seat choosing,"['comments', 'based', 'manchester', 'doha', 'return', 'recommend', 'travellers', 'consider', 'avoiding', 'window', 'seats', 'poor', 'alignment', 'seat', 'window', 'seats', 'dont', 'align', 'crick', 'neck', 'view', 'seat', 'fixing', 'plus', 'vod', 'box', 'attached', 'seat', 'fixing', 'limits', 'space', 'leg', 'closest', 'plane', 'dreamliner', 'certainly', 'technologically', 'advanced', 'airplane', 'dimming', 'windows', 'ability', 'fly', 'higher', 'planes', 'seat', 'configuration', 'feels', 'based', 'sardine', 'tin', 'pack', 'passenger', 'comfort', 'fine', 'flights', 'three', 'hours', 'feel', 'larger', 'plane', 'excellent', '777', 'needed', 'consider', 'avoiding', 'routes', 'served', 'dreamliners', 'future', 'qatar', 'airways', 'staff', 'excellent']",0.7519999742507935,"['hard_reach', 'window', 'control']",3,"['hard_reach', 'window', 'control']",3,"flight, window, time, plane, space, people, food, row, service, room"
16688,Cabine design,"['legroom', 'economy', 'seating', 'noticeably', 'roomier', 'transpacific', 'carriers', 'bag', 'seat', 'ahead', 'one', 'stretch', 'room', 'eat', 'hitting', 'seat', '12', 'hours', 'flying', 'stiffness', 'cramping', 'pleasant', 'ride']",0.5799999833106995,"['seat', 'footrest', 'improvement', 'air_quality', 'pressurization', 'generation', 'aircraft']",7,"['seat', 'air_quality', 'improvement', 'generation', 'footrest', 'pressurization', 'aircraft']",7,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
25674,Electronics,"['edinburgh', 'doha', 'return', 'feb', '2015', 'worst', 'seats', 'aircraft', 'flown', 'designer', 'forced', 'travel', 'long', 'haul', 'seats', 'day', 'punishment', 'fly', 'qatar', 'airlines', 'aircraft']",0.8510000109672546,"['extra_legroom', 'definitely_worth_extra_money', 'plane', 'hr_flight', 'ipad']",5,"['hr_flight', 'definitely_worth_extra_money', 'ipad', 'extra_legroom', 'plane']",5,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
29202,,"['iad', 'sce', 'hour', 'fortunately', 'planes', 'uncomfortable', 'begin', 'ua', 'flying', 'drop', 'dirty', 'cabin', 'lumpy', 'seats', 'rattles', 'overhead', 'storage', 'limited', 'tiny', 'pretty', 'useful', 'softsided', 'bags', 'thats', 'expected', 'standing', 'rain', 'gatechecked', 'bags', 'wasnt', 'schedule', 'route', 'avoid', 'planes', 'possible']",,,0,[],0,
20534,Windows,"['standard', 'coach', 'seat', 'one', 'arm', 'rests', 'type', 'seat', 'exit', 'rows', 'arm', 'rests', 'fixed', 'recline', 'nearly', 'two', 'leg', 'room', 'foot', 'rests', 'plus']",0.8747000098228455,"['plane', 'seat', 'meal', 'flight_attendants', 'alot', 'entretainment', 'wifi_connection', 'santo_domingo']",8,"['seat', 'wifi_connection', 'flight_attendants', 'alot', 'meal', 'santo_domingo', 'entretainment', 'plane']",8,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
18054,Storing areas,"['overnight', 'flight', 'toronto', 'heathrow', 'omg', 'seats', 'horrible', 'long', 'haul', 'economy', 'class', 'let', 'overnight', 'relaxing', 'flight', 'im', '175m', 'tall', 'knees', 'touching', 'seat', 'reclining', 'seat', 'mission', 'impossible', 'making', 'life', 'person', 'miserable', 'eating', 'meal', 'narrow', 'sears', 'crammed', 'space', 'unique', 'experience', 'avoid']",0.6934999823570251,"['leg', 'two_days', 'seat', 'frame', 'flight', 'video', 'try', 'seat', 'seat', 'bathroom', 'noise', 'ride', 'wing']",13,"['leg', 'seat', 'try', 'video', 'two_days', 'wing', 'flight', 'ride', 'noise', 'frame', 'bathroom']",11,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
14896,Bathrooms & confort,"['flew', 'overnight', 'gigjfk', 'ancient', 'plane', 'legroom', 'totally', 'negated', 'freezing', 'temperatures', 'emergency', 'exit', 'probably', '15', 'degrees', 'centigrate', 'colder', 'rest', 'cabin', 'bad', 'switched', 'seats', 'return', 'flight']",0.8748000264167786,"['eonomy', 'class', 'bulkhead', 'seat', 'seat', 'business_class', 'seat', 'perfectly_fine', 'premium_economy', 'standard']",10,"['seat', 'business_class', 'bulkhead', 'eonomy', 'standard', 'premium_economy', 'perfectly_fine', 'class']",8,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
28112,,"['wife', 'flew', 'ewr', 'dub', '15', '2019', 'service', 'excellent', 'food', 'acceptable', 'complaint', 'middle', 'armrest', 'narrow', 'divider', 'flying', 'probably', 'rub', 'elbows', 'stranger', 'addition', 'recline', 'mode', 'person', 'occupying', 'seat', '3a', 'climb', 'order', 'utilize', 'restroom', 'polaris', 'seats', 'return', 'flight', '757200', 'small', 'divider', 'middle', 'armrest', 'selection', 'movies', 'video', 'products', 'flight', 'right', 'time']",,,0,[],0,
18505,Time issues,"['plane', 'leg', 'room', 'nice', 'television', 'screen', 'games', 'movies', 'nice', 'blanket', 'flying', 'night']",0.43650001287460327,"['seat', 'ton_leg_room', 'seat', 'tray_table', 'seat', 'site', 'underseat_storage']",7,"['seat', 'tray_table', 'site', 'underseat_storage', 'ton_leg_room']",5,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
12810,Electronics,"['flew', 'air', 'canadas', '7879', 'vancouver', 'shanghai', 'okay', 'seat', 'ample', 'legroom', 'spacious', 'service', 'entertainment', 'food', 'alright', 'overall', 'air', 'canadas', '787', 'perfectly', 'acceptable', 'aircraft', 'long', 'haul', 'travel', 'experience', 'definitely', 'one', 'pay', 'way', 'price', 'right', 'timing', 'convenient', 'wouldnt', 'mind', 'taking', 'air', 'canada']",0.7807999849319458,"['seat', 'screen', 'food', 'recommend']",4,"['screen', 'seat', 'food', 'recommend']",4,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
21640,Seat choosing,"['flown', 'ba', 'va', 'emirates', 'etihad', 'jet', 'singapore', 'korean', 'square', 'mile', 'best', 'hard', 'product', 'space', 'cavernous', 'separate', 'bed', 'dream', 'come', 'true', 'service', 'sublime', 'chance', 'wont', 'regret', 'bucket', 'list', 'treat', 'wife', 'book', 'adjoining', 'apartments']",0.7807999849319458,"['entertainment', 'chair', 'legspace']",3,"['chair', 'entertainment', 'legspace']",3,"flight, window, time, plane, space, people, food, row, service, room"
28859,,"['bulkhead', 'normal', 'legroom', 'proxminity', 'lavratories', 'bothersome', 'seat', 'width', 'pretty', 'loud', 'plane']",,,0,[],0,
12973,Windows,"['entire', 'row', 'avoided', 'costs', 'bordering', 'fraudulent', 'ac', 'charges', 'extra', 'seat', 'extra', 'legroom', 'given', 'bulkhead', 'right', 'right', 'toilet', 'adds', 'traffic', 'odour', 'lack', 'legs', 'row', '28', 'extra', 'room', 'avoid', '27', 'costs']",0.8747000098228455,"['main_cabin_extra', 'seat', 'car', 'power_outlet', 'seat', 'car', 'power_outlet', 'charge_phone']",8,"['seat', 'power_outlet', 'main_cabin_extra', 'charge_phone', 'car']",5,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
28555,,"['class', 'flight', 'legrrom', 'fantastic', 'seats', 'nice', 'cushy', 'food', 'surprisingly', 'chicken']",,,0,[],0,
4420,Windows,"['bucharest', 'london', 'takes', 'three', 'hours', 'second', 'bad', 'experience', 'ba', 'want', 'eat', 'pay', 'offer', 'glass', 'water', 'experience', 'flew', 'miami', 'london', 'june', '10th', 'flight', 'delayed', 'three', 'hours', 'ground', 'transportation', 'one', 'terminal', 'awful', 'heathrow', 'airport']",0.9373999834060669,"['bucharest_london', 'three_hours', 'bad_experience', 'ba', 'pay', 'offer', 'glass_water', 'experience', 'flight', 'delayed_three_hours', 'ground', 'transportation', 'heathrow']",13,"['bucharest_london', 'transportation', 'bad_experience', 'delayed_three_hours', 'heathrow', 'experience', 'flight', 'ground', 'ba', 'three_hours', 'pay', 'glass_water', 'offer']",13,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
26592,Seats size & ergonomy,"['view', 'window', 'seat', 'two', 'windows', 'viewing', 'plenty', 'room', 'seat', 'larger', 'seats', 'uncomfortable', 'bad', 'flight', 'longer', 'two', 'hours', 'struggle', 'havent', 'flown', 'airline', 'problems', 'started', 'compare', 'southwest', 'pain', 'ive', 'months']",0.7077000141143799,"['average', 'medium_haul']",2,"['medium_haul', 'average']",2,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
29904,,"['seat', 'comfortable', 'reasonably', 'quiet', 'transferred', 'westjet', '737700', 'aircraft', 'seat', 'comfortable', '737', 'recline', 'seat', 'slides', 'forward', 'bit', 'reclines', 'feels', 'comfortable', 'encroach', 'person', 'seats', 'means', '30', 'pitch', 'pitch', '737', 'thicker', 'seats', 'narrow', '17', 'normal', 'flight', '35', 'minutes', 'seat', 'comfortable', 'length', 'flight', 'took', 'westjet', 'link', 'saab', '340b', 'way', 'home', 'dont', 'think', 'realize', 'quiet', 'q400', 'plane', 'try', 'aircraft', 'sounds', 'industry', 'machinery', 'sit', 'near', 'away', 'prop', 'engines', 'youll', 'enjoy', 'quiet', 'best', 'prop', 'plane', 'flown', 'agree', 'one', 'comments', 'air', 'canada', 'version', 'plane', 'seats', 'inch', 'pitch']",,,0,[],0,
23870,Seat choosing,"['seats', 'ok', 'fancyplane', 'looks', 'dirty', 'carpets', 'need', 'chnagedyou', 'pay', 'beer', 'wine', 'economy', 'weirdi', 'lost', 'deal', 'lufthansa', 'week', 'later', 'paid', '40', 'lotnot', 'recommended', 'money']",0.8903999924659729,"['months_old', 'brand_new', 'door', 'seat', 'surrounding', 'night', 'flight', 'business_class', 'seat']",9,"['seat', 'business_class', 'flight', 'months_old', 'door', 'surrounding', 'night', 'brand_new']",8,"flight, window, time, plane, space, people, food, row, service, room"
22559,Storing areas,"['old', 'aircraft', 'seats', 'ash', 'trays', 'windows', 'small', 'low', 'duck', 'outside', 'flights', 'operates', 'longer', 'one', 'hour', 'survivable', 'news', 'iberia', 'regional', 'going', 'retire', 'soon']",0.8539000153541565,"['row_28', 'leg', 'place', 'video', 'row_27']",5,"['row_27', 'leg', 'video', 'place', 'row_28']",5,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
19017,Windows,"['seat', '15', 'hour', 'flight', 'lax', 'guangzhou', 'seat', '24a', 'inflight', 'service', 'food', 'wine', 'champagne', 'far', 'best', 'ticket', 'price', 'way', 'cheaper', 'singapore', 'airlines', 'lufthansa', 'way', 'seat', '20a', 'bit', 'battered', 'plastic', 'noises', 'fully', 'reclined', 'general', 'deal', 'price']",0.9122999906539917,"['big_difference', 'return', 'flight', 'flight', 'hand', 'seat', 'seat', 'power_outlet', 'usb', 'difference', 'world']",11,"['hand', 'seat', 'power_outlet', 'big_difference', 'flight', 'return', 'world', 'difference', 'usb']",9,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
20930,Storing areas,"['seat', 'comfortable', 'plenty', 'legroom', 'bulkhead', 'seat']",0.5407999753952026,"['nrt', 'seat', 'bug', 'legroom', 'didnt_feel', 'bothersome_proximity', 'galley']",7,"['seat', 'bothersome_proximity', 'galley', 'didnt_feel', 'nrt', 'legroom', 'bug']",7,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
14690,Time issues,"['changed', 'seat', '19h', '20k', 'reviews', 'seat', 'guru', 'unfortunately', '20k', 'green', 'yes', 'space', 'rest', 'economy', 'middle', 'seat', 'terrible', 'row', '1819', 'infinitely']",0.5005000233650208,"['left_hand', 'seat', 'seat', 'plane', 'period', 'business_class', 'seat', 'ride', 'thing']",9,"['seat', 'business_class', 'thing', 'left_hand', 'period', 'plane', 'ride']",7,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
28242,,"['leg', 'room', 'seats', 'disaster', 'maybe', '34hour', 'flight', 'fine', '1415', 'hours', 'window', 'dimming', 'worthless', 'sunny', 'aircraft', 'quiet']",,,0,[],0,
15897,Electronics,"['phx', 'ord', 'nice', 'flight', 'window', 'misallined', 'ife', 'long', 'flights', 'wifi', 'worked', 'stars', 'stars', 'job', 'american']",0.6962000131607056,"['window', 'seat', 'bulkhead', 'seat', 'club_world', 'business_class', 'seat', 'divider', 'right_shoulder', 'neighbor']",10,"['club_world', 'seat', 'business_class', 'right_shoulder', 'neighbor', 'bulkhead', 'divider', 'window']",8,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
27271,Seat choosing,"['passengers', 'crew', 'tend', 'bump', 'seat', 'think', 'recline', 'seats']",0.5117999911308289,"['emergency_row', 'economy_plus', 'seat', 'sufficent', 'legroom', 'window', 'armrests_raised', 'button', 'underside', 'seat']",10,"['armrests_raised', 'seat', 'button', 'underside', 'emergency_row', 'sufficent', 'legroom', 'economy_plus', 'window']",9,"flight, window, time, plane, space, people, food, row, service, room"
17675,Bathrooms & confort,"['stay', 'away', 'seats', 'width', 'reduced', 'way', 'eat', 'dinner', 'comfort', 'ba', 'adding', 'extra', 'seat', 'dont', 'privacy', 'toilets', 'close', 'seats', 'window']",0.8245999813079834,"['seat', 'economy', 'seat', 'sorta', 'seat', 'recommend', 'food', 'service']",8,"['seat', 'sorta', 'food', 'recommend', 'economy', 'service']",6,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
18413,Time issues,"['seat', 'narrower', 'standard', 'et', 'extra', 'legroom', 'avoid']",0.8248000144958496,"['plane', 'seat', 'model', 'sky_interior', 'grade']",5,"['seat', 'sky_interior', 'grade', 'model', 'plane']",5,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
15097,Storing areas,"['laxlhr', '15g', 'fantastic', 'business', 'class', 'airframe', 'phenomenal', 'super', 'private', 'im', '65', 'able', 'sleep', 'hours', 'straight', 'dinner', 'particular', 'seat', 'row', 'biz', 'class', 'puts', 'right', 'lav', 'honestly', 'lightly', 'flight', 'issues', 'foot', 'traffic', 'actually', 'handy', 'two', 'steps', 'away', 'bathroom', 'bose', 'headsets', 'worked', 'charm', 'ife', 'bad', 'complains', 'business', 'class', 'airplane', 'probably', 'buy', 'private', 'jet', 'youre', 'going', 'short', 'plane']",0.6741999983787537,"['british_airways', 'seat', 'main_deck', 'upper_deck', 'feel_claustrophobic', 'luggage', 'space', 'overhead_bins', 'upper_deck']",9,"['seat', 'overhead_bins', 'main_deck', 'space', 'luggage', 'upper_deck', 'british_airways', 'feel_claustrophobic']",8,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
25116,Seat choosing,"['aisle', 'seat', 'main', 'door', 'impede', 'leg', 'space', 'feared', 'flight', 'nice']",0.7075999975204468,"['emergency_door', 'pay', 'extar', 'thissaethorrible']",4,"['extar', 'pay', 'emergency_door', 'thissaethorrible']",4,"flight, window, time, plane, space, people, food, row, service, room"
28075,,"['row', 'ver', 'three', 'config', 'servicible', 'semipod', 'seating', '222', 'layout', 'reasonably', 'comfortable', '16', 'hour', 'flght', 'little', 'aged', 'style', 'bulk', 'head', 'seats', 'ver', 'three', '8a8l', 'greater', 'footwell', 'floor', 'storage', 'rows', '911', 'photo', 'comparison', 'matters', 'pick', 'row']",,,0,[],0,
28594,,"['legroom', 'whatsover', 'addition', 'two', 'waitresses', 'flight', 'service', 'took', '3hours', 'received', 'one', 'waitresses', 'wider', 'size', 'kept', 'stomping', 'aisle', 'watching', 'passengers', 'everbody', 'kept', 'getting', 'bodychecked']",,,0,[],0,
10640,Bathrooms & confort,,0.8747000098228455,"['plane', 'service', '2nd_row', 'class', 'little_bit', 'leg_room']",6,"['little_bit', 'leg_room', 'service', '2nd_row', 'class', 'plane']",6,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
15451,Time issues,"['cramped', 'avoid', 'row', '13', 'pitch', 'small']",0.7807999849319458,"['pound', 'seat', 'squeeze', 'bulkhead']",4,"['pound', 'seat', 'bulkhead', 'squeeze']",4,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
20591,Bathrooms & confort,"['decent', 'position', 'window', 'center', 'seat']",0.6559000015258789,"['seat', 'lots_leg_room', 'absence', 'separation', 'panel', 'economy', 'premium_economy', 'section']",8,"['seat', 'panel', 'section', 'separation', 'economy', 'premium_economy', 'lots_leg_room', 'absence']",8,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
25641,Bathrooms & confort,"['loose', 'overhead', 'space', 'overhead', 'compartments', 'window', 'seats', 'feel', 'space', 'open', 'importantly', 'two', 'individual', 'airvents', 'window', 'seats', 'middle', 'seats', 'recommend', 'window', 'seats', 'everytime']",0.8903999924659729,"['plane', 'mood_lighting', 'calmingleg', 'room', 'economy', 'okbut', 'jet', 'stilloverall', 'fly', 'dreamliner']",10,"['dreamliner', 'okbut', 'mood_lighting', 'stilloverall', 'jet', 'economy', 'fly', 'plane', 'calmingleg', 'room']",10,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
26721,Bathrooms & confort,"['1st', 'row', 'big', 'seats', 'version', 'two', 'a320', 'newer', 'air', 'bag', 'enabled', 'seat', 'belts', 'allow', 'seat', 'belt', 'extenders', 'require', 'extender', 'purchase', 'big', 'seats', 'sure', 'select', 'second', 'row']",0.8539000153541565,"['version', 'row_23', 'economy_plus', 'window_misaligned', 'flight']",5,"['flight', 'version', 'window_misaligned', 'row_23', 'economy_plus']",5,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
24382,Cabine design,"['forgot', 'mention', 'sitting', 'business', 'cabin', 'careful', 'putting', 'armrest', 'mistake', 'leaning', 'ipad', 'fell', 'asleep', 'woke', 'missing', 'frantic', 'search', 'later', 'slipped', 'space', 'seat', 'return', 'flight', 'crew', 'point', 'telling', 'one', 'ianything', 'armrest', 'crushed', 'seat', 'start']",0.503600001335144,"['paid_extra_legroom', 'london_singapore', 'sector', 'seat', 'time', 'stretched_legs', 'passenger', 'toilet', 'flight_attendants', 'galley', 'foot', 'end']",12,"['seat', 'passenger', 'galley', 'time', 'london_singapore', 'toilet', 'flight_attendants', 'sector', 'end', 'stretched_legs', 'foot', 'paid_extra_legroom']",12,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
17574,Electronics,"['business', 'class', 'seating', '777', 'auslhr', 'asinine', 'arrangement', 'imaginable', 'choose', 'aisle', 'seat', 'ready', 'peace', 'privacy', 'flight', 'attendants', 'reach', 'mean', 'directly', 'face', 'serve', 'backward', 'facing', 'center', 'seats', 'god', 'forbid', 'selfimportant', 'wannabe', 'wine', 'enthusiast', 'wants', 'sample', 'wine', 'offered', 'horrible', 'food', 'flight', 'fa', 'tried', 'showing', 'sympathy', 'politely', 'wait', 'corksniffingclown', 'decided', 'went', 'best', 'burned', 'pasta', 'watching', 'movie', 'impossible', 'food', 'hot', 'towel', 'glass', 'wine', 'delivered', 'fa', 'lower', 'divider', 'seat', 'clarence', 'claret', 'clown', 'british', 'airways', 'started', 'service', '787', 'dreamliner', 'flew', 'world', 'club', 'economy', 'pleasant', 'flight', 'ill', 'fly', 'ba', 'business', 'class', 'cross', 'heart', 'return', 'flight', 'aa719', 'rome', 'sooooo', 'a330']",0.4641999900341034,"['today', 'seat', 'window', 'seat', 'enjoy_view', 'lavatory', 'seat_1a', 'didnt_notice', 'action', 'galley', 'question']",11,"['seat', 'enjoy_view', 'galley', 'didnt_notice', 'question', 'action', 'today', 'lavatory', 'window', 'seat_1a']",10,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
18911,Bathrooms & confort,"['perfect', 'seat', 'legrest', 'family', 'coach']",0.7080000042915344,"['leg_room', 'power_port', 'seat']",3,"['leg_room', 'seat', 'power_port']",3,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
