,dominant_topic,original_text,topic_perc_contrib,tokens,num_tokens,unique_tokens,num_unique_tokens,keywords
5972,Seats & Cabine,"['day', 'trip', 'hamburg', 'booked', 'day', 'travel', 'value', 'money', 'outbound', 'flight', 'refurbished', 'a320', 'new', 'cabin', 'comfortable', 'seats', 'legroom', 'new', 'lighting', 'return', 'a320', 'class', 'refurbished', 'definitely', 'refitted']",0.9692000150680542,"['gold_card_holder', 'business', 'traveller', 'business_class', 'seat', 'short_haul_flights', 'seat', 'sit', 'discomfort', 'contempt', 'bas', 'customer', 'round_trip', 'eurostar', 'future', 'air_france', 'gold_card', 'haul', 'management', 'customer', 'base', 'space']",22,"['round_trip', 'discomfort', 'gold_card', 'seat', 'management', 'base', 'customer', 'air_france', 'short_haul_flights', 'business', 'contempt', 'sit', 'eurostar', 'bas', 'gold_card_holder', 'haul', 'space', 'traveller', 'business_class', 'future']",20,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
1977,Seats & Cabine,"['overall', 'american', 'airlines', 'pretty', 'airline', 'outbound', 'flight', 'london', 'heathrow', 'charlotte', 'fine', 'internal', 'charlotte', 'laguardia', 'return', 'flight', 'new', 'york', 'london', 'heathrow', 'overnight', 'went', 'ahead', 'purchased', 'extra', 'legroom', 'included', 'priority', 'boarding', 'didnt', 'boarding', 'exactly', 'extra', 'legroom', 'minimal', 'foot', 'three', 'inches', 'tall', 'extra', 'space', 'pretty', 'close', 'knees', 'extra', 'inches', 'said', 'suppose', 'correct', 'estimate', 'three', 'inches', 'got', 'technically', 'inches', 'called', 'customer', 'services', 'refused', 'entertain', 'complain', 'shocking', 'customer', 'service']",0.6830000281333923,"['american_airlines', 'airline', 'outbound_flight', 'london_heathrow', 'charlotte', 'new_york', 'london_heathrow', 'extra_legroom', 'priority_boarding', 'extra_legroom', 'foot', 'inch', 'extra_space', 'inch', 'estimate', 'inch', 'inch', 'called_customer', 'service', 'complain', 'customer_service']",21,"['foot', 'complain', 'outbound_flight', 'extra_space', 'airline', 'estimate', 'london_heathrow', 'charlotte', 'priority_boarding', 'extra_legroom', 'called_customer', 'service', 'new_york', 'customer_service', 'american_airlines', 'inch']",16,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
2010,Seats & Cabine,"['barcelona', 'new', 'york', 'truly', 'disappointed', 'paid', 'big', 'bucks', 'international', 'flight', 'issues', 'way', 'barcelona', 'british', 'airways', 'american', 'times', 'greeted', 'customer', 'service', 'awful', 'friendly', 'faces', 'affected', 'checkin', 'lady', 'literally', 'yelled', 'people', 'line', 'flight', 'attendant', 'yelled', 'food', 'flight', 'headphones', 'missed', 'spoke', 'removed', 'earbud', 'said', 'sorry', 'proceeded', 'refuse', 'service', 'come', 'hospitality', 'know', 'tough', 'jobbut', 'know', 'stay', 'positive', 'matter', 'honestly', 'ill', 'book', 'american', 'im', 'tears', 'twice', 'people', 'flying', 'goodbye', 'american']",0.5224000215530396,"['new_york', 'truly_disappointed', 'buck', 'flight', 'issue', 'way', 'british_airways', 'customer_service', 'face', 'people', 'line', 'flight_attendant', 'food', 'flight', 'headphone', 'said_sorry', 'service', 'hospitality', 'matter', 'tear', 'people']",21,"['food', 'line', 'face', 'truly_disappointed', 'people', 'flight_attendant', 'issue', 'way', 'buck', 'british_airways', 'said_sorry', 'flight', 'customer_service', 'new_york', 'hospitality', 'service', 'matter', 'headphone', 'tear']",19,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
8462,Seats & Cabine,"['economy', 'ek405', 'codeshare', 'qantas', 'qf8405', 'melbourne', 'singapore', '19', 'feb', '2014', 'emirates', 'sent', 'b777300', 'older', 'version', 'ice', 'digital', 'imho', 'qantas', 'a330300s', 'flight', 'operating', 'capacity', 'passengers', 'entire', 'row', 'service', 'staff', 'ok', 'dinner', 'decent', 'entertainment', 'options', 'generally', 'flight', 'singapore', 'special', 'definitely', 'horrible', 'worth', 'flying', 'price', 'paid']",0.39750000834465027,"['flight', 'wait', 'two_hours', 'baby', 'son', 'child', 'meal', 'food', 'flight', 'son', 'backpack', 'pencil', 'book', 'flight', 'food', 'crew_friendly', 'paid_money', 'ticket', 'hope', 'flight']",20,"['food', 'meal', 'son', 'book', 'baby', 'wait', 'backpack', 'child', 'crew_friendly', 'flight', 'paid_money', 'ticket', 'pencil', 'two_hours', 'hope']",15,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
3799,Food & Meals,"['verified', 'miami', 'london', 'heathrow', 'british', 'airways', 'deck', '747', 'one', 'experienced', 'one', 'new', 'crew', 'members', 'perfect', 'welcome', 'appreciated', 'method', 'selecting', 'breakfast', 'starter', 'settled', 'slept', 'expected', 'ontime', 'arrival', 'aa', 'arrivals', 'lounge', 'quiet', 'showers']",0.7763000130653381,"['london_heathrow_british_airways', 'deck_747', 'crew_members', 'welcome', 'method', 'starter', 'ontime_arrival', 'arrivals_lounge', 'shower']",9,"['welcome', 'deck_747', 'arrivals_lounge', 'london_heathrow_british_airways', 'shower', 'crew_members', 'method', 'starter', 'ontime_arrival']",9,"crew, service, passenger, cabin_crew, food, lounge, meal, breakfast, drink, class"
7124,Seats & Cabine,"['dubai', 'colombo', 'emirates', 'stand', 'preferred', 'choice', 'reason', 'pen', 'lines', 'draw', 'attention', 'trend', 'slowly', 'creeping', 'lowering', 'standard', 'travel', 'economy', 'problem', 'feel', 'comfortable', 'small', 'harder', 'seat', 'sitting', 'straight', 'flight', 'ticket', 'purchased', 'economy', 'subsequently', 'received', 'mail', 'state', 'specially', 'selected', 'upgrade', 'small', 'payment', 'offer', 'seat', 'son', 'later', 'realized', 'passengers', 'received', 'message', 'actually', 'rip', 'bought', 'ccl', 'ticket', 'directly', 'cost', 'aed', '3035', 'ugs', 'ended', 'little', 'minus', 'ccl', 'benefits', 'baggage', 'limo', 'lounge', 'unlike', 'years', 'ago', 'crew', 'looked', 'stunning', 'background', 'today', 'poorly', 'uniform', 'gone', 'poise', 'flare', 'return', 'journey', 'crew', 'managed', 'tick', 'carelessness', 'rudeness', 'travelled', 'emirates', 'food', 'liking', 'crew', 'stay', 'pantry', 'regular', 'seats', 'limited', 'pitch', 'suitable', 'tall', 'built', 'inflight', 'movies', 'kept', 'busy', 'tickets', 'value', 'money', 'paid', 'upgrade', 'avoided']",0.9592000246047974,"['birmingham_dubai', 'earth', 'extremely_poor', 'service', 'water', 'tablet', 'window_seat', 'food', 'child', 'meal', 'option', 'food', 'worst_airline', 'service', 'budget_airline', 'avoid_future']",16,"['earth', 'food', 'extremely_poor', 'meal', 'child', 'worst_airline', 'birmingham_dubai', 'water', 'budget_airline', 'window_seat', 'option', 'avoid_future', 'service', 'tablet']",14,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
511,Lunggage,"['las', 'vegas', 'charlotte', 'american', 'airlines', 'change', 'flight', 'three', 'hours', 'leaving', 'lv', 'refuse', 'pay', 'room', 'fees', 'incurred', 'sent', 'wrong', 'airport', 'ny', 'refusing', 'help', 'correct', 'airport']",0.5755000114440918,"['las_vegas_charlotte', 'american_airlines', 'flight', 'three_hours', 'pay', 'room', 'fee', 'sent_wrong', 'airport', 'ny', 'refusing', 'help', 'airport']",13,"['pay', 'sent_wrong', 'ny', 'help', 'room', 'airport', 'flight', 'fee', 'refusing', 'three_hours', 'las_vegas_charlotte', 'american_airlines']",12,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
1601,Customer Servies,"['philadelphia', 'venice', 'worst', 'air', 'company', 'guarantees', 'cancelled', 'flight', 'technical', 'reason', 'ok', 'safety', 'important', 'thing', 'delayed', 'three', 'times', 'day', 'story', 'pay', 'hotel', 'gave', '200usd', 'buy', 'limitations', 'aa', 'flight', 'use', 'european', 'airline', 'guarantee', 'ce', '2612004']",0.5242999792098999,"['air', 'company', 'guarantee', 'flight', 'reason', 'safety', 'three_times', 'day', 'story', 'pay_hotel', 'buy', 'limitation', 'flight', 'guarantee']",14,"['day', 'air', 'story', 'buy', 'guarantee', 'reason', 'pay_hotel', 'flight', 'safety', 'three_times', 'company', 'limitation']",12,"ticket, airline, customer_service, day, american_airlines, customer, seat, airport, change, refund"
1255,Lunggage,"['tampa', 'el', 'salvador', 'miami', 'american', 'airlines', 'worst', 'service', 'cancelled', 'trip', 'three', 'times', 'overbooked', 'available', 'flight', 'asked', 'check', 'carry', 'ons', 'didnt', 'care', 'needing', 'suitcases', 'retrieve', 'medication', 'told', 'giving', 'cause', 'trouble']",0.7836999893188477,"['el_salvador', 'american_airlines', 'service', 'trip', 'three_times', 'flight', 'check_carry', 'ons', 'didnt_care', 'suitcase', 'medication', 'cause', 'trouble']",13,"['ons', 'trouble', 'suitcase', 'check_carry', 'didnt_care', 'medication', 'flight', 'trip', 'el_salvador', 'service', 'three_times', 'american_airlines', 'cause']",13,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
3283,Food & Meals,"['ordsea', 'class', 'standard', 'class', 'seats', 'special', 'comfortable', 'lunch', 'surprisingly', 'glad', 'preselected', 'beef', 'dish', 'decent', 'selection', 'beer', 'wine', 'dont', 'fact', 'buying', 'domestic', 'class', 'ticket', 'doesnt', 'airlines', 'airlines', 'club', 'standard', 'airlines']",0.7153000235557556,"['class', 'class', 'seat', 'lunch', 'dish', 'decent_selection', 'beer_wine', 'class', 'ticket', 'airline']",10,"['dish', 'airline', 'beer_wine', 'lunch', 'seat', 'ticket', 'class', 'decent_selection']",8,"crew, service, passenger, cabin_crew, food, lounge, meal, breakfast, drink, class"
6665,Food & Meals,"['manila', 'london', 'dubai', 'travelled', '21st', 'october', 'special', 'mention', 'cabin', 'crew', 'nadine', 'provided', 'fantastic', 'service', 'flight', 'manila', 'dubai', 'experienced', 'service', 'past', 'cabin', 'crew', 'generally', 'flown', 'emirates', 'thanks', 'nadine', 'truly', 'wonderful', 'flight']",0.6083999872207642,"['flight', 'crew', 'business_class', 'service', 'birthday', 'night', 'crew', 'treat', 'flower', 'picture']",10,"['business_class', 'crew', 'night', 'treat', 'flower', 'birthday', 'flight', 'picture', 'service']",9,"crew, service, passenger, cabin_crew, food, lounge, meal, breakfast, drink, class"
5366,Seats & Cabine,"['malta', 'gatwick', 'gripes', 'british', 'airways', 'preflight', 'charges', 'pay', '30', 'checked', 'baggage', '21', 'change', 'seats', 'case', 'total', 'cost', 'flight', 'slightly', 'higher', 'equivalent', 'ryanair', 'flight', 'difference', 'comfort', 'service', 'worth', 'extra', 'cost', 'cabin', 'clean', 'new', 'slimline', 'seats', 'comfortable', 'crew', 'upbeat', 'polite', 'served', 'snack', 'wellpacked', 'lunchbox', 'wish', 'ba', 'offer', 'inflight', 'wifi', 'power', 'outlets', 'ba', 'flights', 'bit', 'expensive', 'ryanaireasyjet', 'fly']",0.7631000280380249,"['british_airways', 'charge', 'checked_baggage', 'change', 'seat', 'case', 'total_cost', 'flight', 'flight', 'difference', 'comfort', 'service', 'worth_extra_cost', 'cabin_clean', 'slimline', 'seats_comfortable', 'crew', 'snack', 'inflight_wifi', 'power_outlets', 'ba', 'flight', 'ryanaireasyjet', 'fly']",24,"['slimline', 'comfort', 'ryanaireasyjet', 'charge', 'change', 'power_outlets', 'seat', 'cabin_clean', 'snack', 'british_airways', 'checked_baggage', 'flight', 'total_cost', 'ba', 'inflight_wifi', 'difference', 'fly', 'service', 'case', 'crew', 'seats_comfortable', 'worth_extra_cost']",22,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
4030,Lunggage,"['london', 'amsterdam', 'delayed', 'ba', 'flight', '55', 'mins', 'old', 'airplane', 'unhelpful', 'staff', 'delays', 'regular', 'staff', 'casual', 'attitude', 'delays', 'terrible', 'british', 'airways']",0.6776000261306763,"['flight', '55_mins', 'airplane', 'staff', 'delay', 'staff', 'attitude', 'delay', 'british_airways']",9,"['british_airways', 'delay', 'flight', '55_mins', 'attitude', 'airplane', 'staff']",7,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
10110,Timing & Ground Services,"['flight', 'cancelled', '15th', 'spain', 'french', 'air', 'traffic', 'controllers', 'strike', 'got', 'gate', '20', 'mins', 'departure', 'screen', 'flashed', 'cancelled', 'ryanair', 'staff', 'vanished', 'queue', 'hours', 'standing', 'replacement', 'booking', '30', 'hours', 'later', 'cancellation', 'ryanairs', 'fault', 'staff', 'know', 'hotel', 'pay', 'meals', 'try', 'reclaim', 'people', 'tried', 'rebooking', 'mobiles', 'site', 'kept', 'crashing', 'bit', 'shambles']",0.9502000212669373,"['regular_flyer', 'flight', 'month', 'flight', 'wife_daughter', 'flight', 'month', 'ryanair', 'flight', 'meaning', 'day_holiday', 'print_return', 'boarding_cards', 'mean', 'day_holiday', 'internet_cafe', 'use', 'airline', 'rule']",19,"['day_holiday', 'print_return', 'rule', 'meaning', 'month', 'internet_cafe', 'airline', 'flight', 'wife_daughter', 'boarding_cards', 'mean', 'regular_flyer', 'use', 'ryanair']",14,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
4447,Seats & Cabine,"['new', 'york', 'jfk', 'manchester', 'heathrow', 'budget', 'airline', 'trying', 'retain', 'big', 'brand', 'flight', 'cancelled', 'booked', 'delayed', 'aircraft', 'diverted', 'liverpool', 'passengers', 'subsequently', 'abandondoned', 'poor', 'quality', 'aftercare', 'ba', 'customer', 'service', 'extremely', 'poor', 'responding', 'complaints', 'eventually', 'shrugged', 'problem', 'disappointing', 'wont', 'flying', 'ba']",0.2919999957084656,"['new_york_jfk', 'manchester_heathrow', 'budget_airline', 'brand', 'flight', 'aircraft', 'passenger', 'poor_quality', 'customer_service', 'extremely_poor', 'complaint', 'problem', 'wont_flying']",13,"['manchester_heathrow', 'new_york_jfk', 'passenger', 'extremely_poor', 'problem', 'brand', 'budget_airline', 'flight', 'aircraft', 'wont_flying', 'poor_quality', 'customer_service', 'complaint']",13,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
1923,Lunggage,"['flew', 'washington', 'tampa', 'american', 'airlines', 'worst', 'airline', 'possible', 'currently', 'two', 'hours', 'flight', 'time', 'apparent', 'reason', 'offering', 'sort', 'compensation', 'delay', 'time', 'flight', 'delayed', '820', 'pm', 'land', 'time', '1020', 'pm', 'land', 'time']",0.9172000288963318,"['american_airlines_worst_airline', 'two_hours', 'flight', 'apparent_reason', 'compensation', 'delay', 'flight', 'pm', 'land', '1020_pm', 'land']",11,"['compensation', '1020_pm', 'delay', 'apparent_reason', 'flight', 'land', 'american_airlines_worst_airline', 'two_hours', 'pm']",9,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
4014,Customer Servies,"['delivering', 'outstanding', 'customer', 'service', 'onboard', 'british', 'airways', 'cleanest', 'newest', 'comfortable', 'aircraft', 'customer', 'service', 'delight', 'flown']",0.46779999136924744,"['customer_service', 'british_airways', 'aircraft', 'customer_service', 'delight']",5,"['customer_service', 'aircraft', 'delight', 'british_airways']",4,"ticket, airline, customer_service, day, american_airlines, customer, seat, airport, change, refund"
6394,Timing & Ground Services,"['travelled', 'lhryyz', 'ba97', 'july', 'returning', 'ba96', '28july', 'checkin', 'lhr', 'absolute', 'breeze', 'including', 'security', 'took', 'minutes', 'galleries', 'lounge', 'south', 'end', 't5', 'awful', 'poor', 'food', 'dirty', 'furniture', 'smelly', 'toilets', 'outbound', 'aircraft', 'gbnlg', 'surely', 'one', 'ancient', '747s', 'existence', 'judging', 'state', 'interior', 'main', 'cabin', 'boarding', 'window', 'shades', '1020', 'departure', 'stayed', 'entire', 'flight', 'including', 'takeoff', 'landing', 'peculiar', 'head', 'cabin', 'service', 'person', 'said', 'sun', 'questioned', 'new', 'ba', 'policy', 'daytime', 'flights', 'departed', 'arrived', 'minute', 'late', 'issue', 'food', 'service', 'average', 'usual', 'near', 'standards', 'international', 'business', 'class', 'immigration', 'baggage', 'delivery', 'yyz', 'swift', 'return', 'departure', 'formalities', 'quick', 'painless', 'lounge', 'pearson', 'ok', 'special', 'aircraft', 'time', 'gbgyc', 'upper', 'deck', 'reasonable', 'condition', 'bas', 'club', 'world', 'seating', 'little', 'stowage', 'space', 'backwardsforwards', 'concept', 'personally', 'dislike', 'food', 'nonexistent', '2310', 'departure', 'people', 'slept', 'understandable', 'proper', 'breakfast', 'offer', 'unfortunately', 'going', 'mcdonalds', 'unripe', 'fruit', 'sort', 'egg', 'bacon', 'muffin', 'awful', 'person', 'window', 'seat', 'eat', 'drink', 'time', 'crew', 'member', 'came', 'orders', 'lower', 'partition', 'pass', 'disturbance', 'creates', 'service', 'policy', 'poor', 'seat', 'design', 'lazy', 'crew', 'flight', 'time', 'arrival', 'processes', 'ok', 'baggage', 'delivery', 'slow', 'experience', 'expect', 'ba', 'days', 'average', 'best']",0.4262999892234802,"['service', 'london_city', 'airport', 'dweller', 'flight', 'flight', 'cabin_crew', 'breakfast', 'hard_croissant', 'ham_cheese', 'impression', 'drinks_snacks', 'ticket', 'region', 'ryanair', 'tour', 'factor', 'price', 'luggage', 'snack', 'ba', 'hand']",22,"['tour', 'factor', 'drinks_snacks', 'luggage', 'hand', 'dweller', 'london_city', 'snack', 'price', 'flight', 'ba', 'cabin_crew', 'ticket', 'impression', 'service', 'ryanair', 'ham_cheese', 'breakfast', 'airport', 'region', 'hard_croissant']",21,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
1060,Customer Servies,"['service', 'one', 'willing', 'help', 'website', 'says', 'one', 'thing', 'customer', 'service', 'says', 'thing', 'changing', 'flight', 'earlier', 'one', 'destination', 'layover', 'charlotte', 'business', 'trip', 'choose', 'fly', 'american', 'airlines', 'rude', 'phone', 'nice', 'folks', 'airline', 'counter', 'nice', 'told', 'understand', 'wouldn', 'try', 'help', 'customer']",0.9294999837875366,"['service', 'willing_help', 'website', 'customer_service', 'flight', 'destination', 'layover_charlotte', 'business', 'trip', 'fly_american_airlines', 'phone', 'folk', 'customer']",13,"['phone', 'business', 'website', 'folk', 'willing_help', 'customer', 'fly_american_airlines', 'flight', 'trip', 'customer_service', 'service', 'layover_charlotte', 'destination']",13,"ticket, airline, customer_service, day, american_airlines, customer, seat, airport, change, refund"
9396,Timing & Ground Services,"['customer', 'service', 'free', 'exceptionally', 'silly', 'mistake', 'booking', 'london', 'copenhagen', 'booked', 'copenhagen', 'london', 'tried', 'manage', 'booking', 'impossible', 'switch', 'departure', 'arrival', 'terminals', 'logged', 'live', 'chat', 'minutes', 'shorter', 'countdown', 'expected', 'screen', 'support', 'agent', 'assisted', 'changed', 'flight', 'details', 'including', 'baggage', 'fuss', 'additional', 'payment', 'surprised', 'dealt', 'mistake', 'efficiently', 'confident', 'book', 'ryanair', 'exceptional', 'service']",0.616100013256073,"['im_currently', 'stood_waiting', 'boarding', 'airport', 'seat', 'flight', 'woman', 'families_young_children', 'purpose', 'frill', 'carrier', 'seat', 'surrounding']",13,"['woman', 'carrier', 'airport', 'families_young_children', 'boarding', 'frill', 'im_currently', 'stood_waiting', 'seat', 'flight', 'surrounding', 'purpose']",12,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
7062,Seats & Cabine,"['flew', 'johannesburg', 'beijing', 'dubai', 'emirates', 'disappointing', 'coffee', 'served', 'asked', 'three', 'times', 'cup', 'coffee', 'didnt', 'breakfast', 'consisted', 'frozen', 'pieces', 'fruit', 'cold', 'eat', 'got', 'senstive', 'teeth', 'croissant', 'dry', 'swallow', 'tea', 'served', 'dont', 'drink', 'tea']",0.7556999921798706,"['book', 'flight', 'flight', 'food', 'comfort', 'service', 'amenities_kit', 'expectations_high', 'flight', 'land', 'reach', 'late_night']",12,"['amenities_kit', 'food', 'expectations_high', 'comfort', 'reach', 'book', 'flight', 'land', 'service', 'late_night']",10,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
5992,Food & Meals,"['lgwtfslgw', 'seat', 'pitch', 'comfort', 'snack', 'perfectly', 'adequate', 'bar', 'service', 'diabolical', 'husband', 'asked', 'beer', 'bordering', 'warm', 'asked', 'bacardi', 'diet', 'coke', 'advised', 'run', 'bacardi', 'bearing', 'mind', 'one', 'served', 'settled', 'white', 'wine', 'tepid', 'add', 'ice', 'flight', 'husband', 'asked', 'second', 'beer', 'told', 'save', 'beers', 'return', 'flight', 'crew', 'slightly', 'older', 'obviously', 'experienced', 'point', 'automatically', 'actually', 'listening', 'passengers', 'return', 'flight', 'received', 'service', 'allowed', 'one', 'beer', 'bacardi', 'disappointing', 'wanted', 'relax', 'celebrate', 'anniversary', 'inflight', 'drink', 'return', 'crew', 'slightly', 'attentive', 'old', 'ba', 'customer', 'service', 'missing']",0.8496000170707703,"['seat_1a', 'direction', 'check_t5_quick', 'galleries_lounge', 'departed_time', 'breakfast_served', 'crew', 'room', 'business_class', 'return', 'check_quick_security', 'flight', 'delayed_hour', 'weather', 'meal_served', 'crew', '30_min', 'remote_stand', 'bags_belt']",19,"['check_quick_security', 'check_t5_quick', 'crew', 'galleries_lounge', 'weather', '30_min', 'bags_belt', 'room', 'flight', 'seat_1a', 'departed_time', 'meal_served', 'business_class', 'return', 'breakfast_served', 'direction', 'delayed_hour', 'remote_stand']",18,"crew, service, passenger, cabin_crew, food, lounge, meal, breakfast, drink, class"
10167,Lunggage,"['sitting', 'ready', 'carcassone', 'caught', 'day', 'rule', 'pay', 'seats', 'boarding', 'staff', 'tried', 'correctly', 'sized', 'cabin', 'bags', 'hold', '30', 'board', 'asked', 'told', '50', 'passengers', 'today', 'wouldnt', 'space', 'everyones', 'flight', '200', 'passengers', 'apply', '150', 'pointed', 'refused', 'scams', 'end']",0.5475000143051147,"['ryanair', 'flight', 'service', 'timetable', 'flight', 'manchester', 'manchester', 'taxi', 'airport', 'car_rental', 'village', 'train', 'wait', 'airport', 'transport', 'shop', 'landing']",17,"['landing', 'shop', 'train', 'timetable', 'transport', 'airport', 'wait', 'village', 'flight', 'service', 'manchester', 'ryanair', 'car_rental', 'taxi']",14,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
8089,Seats & Cabine,"['flew', 'perdxbfra', 'overall', 'experience', 'disappointing', 'dont', 'understand', 'hype', 'emirates', 'one', 'best', 'seats', 'narrow', 'hard', 'uncomfortable', 'long', 'flights', 'qantas', 'way', 'seats', 'food', 'average', 'note', 'biggest', 'disappointment', 'unfriendly', 'soulless', 'cabin', 'crew', 'flights', 'barely', 'smile', 'looked', 'dead', 'walking', 'going', 'motions', 'jobs', 'one', 'fact', 'entertained', 'digging', 'ear', 'wax', 'times', 'flicking', 'aisle', 'gross', 'expecting', 'maybe', 'return', 'flights']",0.6783000230789185,"['business_class', 'fault', 'service', 'cabin', 'choice', 'resolution', 'screen', 'business_class', 'bar', 'diversion', 'seat', 'activity', 'service', 'food_wine', 'tad', 'rest', 'experience', 'run']",18,"['business_class', 'experience', 'cabin', 'choice', 'food_wine', 'resolution', 'tad', 'rest', 'fault', 'screen', 'seat', 'run', 'activity', 'service', 'diversion', 'bar']",16,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
1924,Lunggage,"['dallas', 'houston', 'flight', 'originally', 'scheduled', 'leave', 'july', '23rd', '945pm', 'delayed', '138am', 'canceled', 'asked', 'options', 'waiting', 'line', 'customer', 'service', 'counter', 'said', 'flight', 'available', 'july', '24th', '542pm', 'earth', '12hr', 'wait', 'one', 'busiest', 'international', 'airports', 'george', 'bush', 'iah', 'got', 'flight', 'united', 'airlines', '630am', 'morning', 'reimbursed', 'tho', 'said']",0.9063000082969666,"['originally_scheduled', '23rd', 'option', 'waiting_line', 'customer_service', 'flight', 'airport', 'flight', 'united_airlines', '630am', 'morning']",11,"['630am', 'originally_scheduled', 'united_airlines', 'morning', 'airport', '23rd', 'flight', 'option', 'customer_service', 'waiting_line']",10,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
6683,Seats & Cabine,"['dubai', 'kuwait', 'knowing', 'misplaced', 'small', 'credit', 'card', 'wallet', 'dbx', 'terminal', 'three', 'pleasantly', 'surprised', 'held', 'short', 'moment', 'boarding', 'ek', '857', 'today', 'october', '12', 'staff', 'gave', 'card', 'wallet', 'credit', 'cards', 'feel', 'lucky', 'grateful', 'excellent', 'staff', 'emirates', 'dubai', 'airport', 'hope', 'message', 'finds', 'staff', 'people', 'emirates', 'dubai', 'airport', 'helped', 'today']",0.8780999779701233,"['havent_flown', 'emirate', 'year', 'service', 'flight', 'flight', 'experience', 'area', 'rock', 'bord', 'entertainment', 'business_class', 'upper_deck', 'screen', 'user', 'experience', 'trouble', 'seat', 'start', 'advertising', 'premium_product', 'outbound_flight']",22,"['experience', 'trouble', 'advertising', 'seat', 'upper_deck', 'user', 'area', 'premium_product', 'screen', 'flight', 'havent_flown', 'year', 'emirate', 'entertainment', 'service', 'rock', 'outbound_flight', 'business_class', 'bord', 'start']",20,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
6881,Seats & Cabine,"['hamburg', 'dubai', 'excellent', 'flight', 'comfort', 'helped', 'fact', 'gentleman', 'lean', 'seat', 'left', 'aisle', 'middle', 'row', 'spread', 'stuff', '30', 'min', 'walked', 'galley', 'asked', 'bar', 'open', 'received', 'smile', 'two', 'glasses', 'white', 'wine', '15', 'min', 'later', 'distributed', 'food', 'beverages', 'beverage', 'trolley', 'followed', 'close', 'food', 'trolley', 'crew', 'worked', 'smile', 'beverages', 'food', 'economy', 'meal', 'wines', 'flight', 'crew', 'passed', 'served', 'beverages', 'ife', 'high', 'class', 'internet', 'poor', 'usual', 'overall', 'excellent', 'experience']",0.6815000176429749,"['dubai_melbourne', 'way_home', 'crew', 'rude_unfriendly', 'customer', 'walking_past', 'foot', 'look_forward']",8,"['foot', 'crew', 'customer', 'rude_unfriendly', 'way_home', 'walking_past', 'dubai_melbourne', 'look_forward']",8,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
5999,Food & Meals,"['flew', 'lhr', 'sin', 'aircraft', 'boeing', '747400', 'tired', 'old', 'ife', 'rebooted', 'date', 'ba', 'aircraft', 'seating', 'cover', 'club', 'world', 'seat', 'kept', 'coming', 'aircraft', 'tired', 'food', 'standard', 'crew', 'helpful', 'fly', 'ba', 'love', 'boeing', '747', 'unfortunately', '747', 'point']",0.5212000012397766,"['use', 'lounge', 'executive_club', 'membership', 'impression', 'course']",6,"['lounge', 'membership', 'course', 'impression', 'executive_club', 'use']",6,"crew, service, passenger, cabin_crew, food, lounge, meal, breakfast, drink, class"
3629,Food & Meals,"['round', 'ba2591', '11', 'october', 'price', 'easy', 'boarding', 'lovely', 'cabin', 'crew', 'iced', 'coffee', 'sale', 'comfortable', 'time', 'nice', 'smile', 'cabin', 'flight', 'crew', 'windy', 'landing', 'couldn', 'ask', 'reinstate', 'free', 'drink', 'sandwich']",0.9178000092506409,"['price', 'boarding', 'cabin_crew', 'coffee', 'sale', 'smile', 'cabin', 'flight', 'crew', 'windy', 'drink', 'sandwich']",12,"['crew', 'cabin', 'sandwich', 'coffee', 'price', 'boarding', 'flight', 'cabin_crew', 'drink', 'sale', 'smile', 'windy']",12,"crew, service, passenger, cabin_crew, food, lounge, meal, breakfast, drink, class"
