,dominant_topic,original_text,topic_perc_contrib,tokens,num_tokens,unique_tokens,num_unique_tokens,keywords
20336,Electronics,['seatwidthnarrowerregulareconomyseatuncomfortabledespiteunlimitedlegspaceimft240lbs40inchwaistseatnarrow'],0.5619999766349792,"['seat', 'view']",2,"['seat', 'view']",2,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
29694,,['checkedseatmelbneflightconsultedseatguruhorribleseatworstplanewindowcompletelywedgedpeoplerightroughwhiteplasticleftstandardseatlegroomoffsetlackwindowavoid9aawful'],,,0,[],0,
17239,Time issues,['seatdontclimb'],0.5619999766349792,['monitor'],1,['monitor'],1,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
12362,Seat choosing,['sat24aexitdoorslidetakeslegroompayextraseatregularone'],0.6715999841690063,"['aircraft', 'stop', 'pilot', 'seat_belt_sign', 'time', 'left_leg', 'water', 'spread_legs', 'water', 'way', 'complain', 'sugar', 'melt']",13,"['pilot', 'water', 'seat_belt_sign', 'left_leg', 'spread_legs', 'way', 'sugar', 'aircraft', 'melt', 'complain', 'stop', 'time']",12,"flight, window, time, plane, space, people, food, row, service, room"
12648,Time issues,['blessedseatlegroomclosetoiletpartialwindowopeningpreventssunlightstreamingprotipinsteadpayingblockpreferredseataskcheckinairportboardinggate'],0.8903999924659729,"['seat', 'plenty_space', 'leg_room', 'seat_width', 'overhead_bins', 'plenty_space', 'service', 'norm']",8,"['seat', 'overhead_bins', 'seat_width', 'leg_room', 'service', 'norm', 'plenty_space']",7,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
15419,Cabine design,['wantcrampeduncomfortableridebookamericanairlinesflyplanewontdisappointedbookedflightbarbadoscharlotteim58usuallydontproblemstandardcoachopenlaptopkeyboardbellystrainingneckscreenpersonseatproblemaatryingmoneyexpectingcustomersliveactionsspeakpocketbookfolksimdiamonddeltathinkingchallengeaaflighthomebarbadosflighthomebarbadosamericanairlineshonestlyillflyamericanairlinescarrierneedillcancellingtrip'],0.9025999903678894,"['club_world', 'upper_deck', 'club_world', 'main_deck', 'window', 'seat', 'upper_deck', 'storage_compartments', 'seat', 'club_world']",10,"['club_world', 'seat', 'main_deck', 'storage_compartments', 'upper_deck', 'window']",6,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
19211,Bathrooms & confort,['60upgradeworthspacious'],0.9025999903678894,"['las_vegas', 'tel_aviv', 'service', 'food', 'footwell', 'major_improvement', 'el_al', 'business_class']",8,"['business_class', 'footwell', 'las_vegas', 'major_improvement', 'tel_aviv', 'el_al', 'food', 'service']",8,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
16210,Windows,['surpriseddislikedplaneairvetaamaincabinextraoptionimpressedtvsquicklydisappearedentertainmentboxunderseatspacetookroomlaptopbagfitfeltbadtakingpreciousoverheadspacerealizedstupidtvppvshouldntspendinghundredsflightcouplefreemovieshorriblelayouthugedisappointmentsemipremiumoffering'],0.8902000188827515,"['economy', 'cramped_uncomfortable', 'economy_class', 'domestic_flights', 'flight', 'hurt', 'passengers_complaining']",7,"['economy_class', 'flight', 'domestic_flights', 'economy', 'passengers_complaining', 'hurt', 'cramped_uncomfortable']",7,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
23570,Cabine design,['abreastseatingmakeswindowseatshoulderwidthnarroweraircraft737roomairventilationpassengeradjustableairvent787sunbeatingleftaircrafthoursfeltsittingoven787wallsinsulationmakingwindowpassengersufferheatcoldcompositematerialsconductheatawaycooledpaideconomycomfortupgradecomfortableseatpaddingsittingwoodbenchhourslegsnumbcirculationcutseatframeslightlybuiltflimsyrigidityheavypassengersittingcausedseatframebenddeflectbackwardsspacecausinginflightentertainmentdisplayconstantlybobannoyingcomparisonolder747economycomfortfarsuperior11hourstorturefinallygotaircraftdisappointedflight787read787supposedavoidflyingboeing787future'],0.4634999930858612,"['seat', 'want', 'economy_class', 'seat', 'stretch_legs', 'drawback', 'seat']",7,"['seat', 'want', 'economy_class', 'drawback', 'stretch_legs']",5,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
23211,Seat choosing,['olderinteriorbusinessclassseatsgettingolduncomfortable'],0.8855000138282776,"['proximity_lavatory_bothersome', 'crew_rest', 'enterance', 'g', 'bothersome_proximity', 'impact', 'flight', 'experience']",8,"['enterance', 'proximity_lavatory_bothersome', 'bothersome_proximity', 'g', 'flight', 'experience', 'crew_rest', 'impact']",8,"flight, window, time, plane, space, people, food, row, service, room"
21053,Electronics,['buyrowdearerseatswantsseatsplanerowextrasmallcabinbagseati6fttallproblemslegroomespeciallynewseatsviewsbased150flightseasyjetjourneydayhalftakeshourhalf'],0.6022999882698059,"['seat', 'inch', 'lavatory', 'crosscountry', 'flight', 'second', 'didnt_notice', 'way', '6e']",9,"['seat', 'second', '6e', 'didnt_notice', 'flight', 'way', 'inch', 'lavatory', 'crosscountry']",9,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
11100,Time issues,,0.9025999903678894,"['leg_room', 'seat', 'plenty_room', 'seat', 'arm', 'way', 'touch', 'seat', 'service', 'attention', 'rouge']",11,"['seat', 'plenty_room', 'way', 'leg_room', 'arm', 'touch', 'service', 'rouge', 'attention']",9,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
27270,Bathrooms & confort,['excellentflightplanenewcomfortableseatinga380windowseateasierrestwalllargeraircraftexcellentcrewtrips'],0.890500009059906,"['word', 'airplane', 'pilot', 'seat', 'exception', 'emergency_exit', 'experience', 'issue']",8,"['pilot', 'exception', 'seat', 'airplane', 'experience', 'issue', 'emergency_exit', 'word']",8,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
20160,Windows,['flewlgaatlplanenewcleansharplookinglegroom15hourflightacceptableissuelongerflightsitsdefinitelylittletightifeloveboeingskyinterioroverallseatrealpositivesnegativescomparativelyidhighlyrecommendplaneshorterrouteslongeronesmaybe'],0.6945000290870667,"['seat', 'seat', 'wink', 'night', 'door', 'shut', 'toilet_door', 'seat', 'wish', 'flight', 'shame', 'thing']",12,"['seat', 'shame', 'thing', 'flight', 'door', 'night', 'wink', 'toilet_door', 'wish', 'shut']",10,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
19181,Electronics,['wifiglobalflightsnarrowlieflatseatszerostorageglasseskindlesmartphoneexiststinyshelffoodtryworstdesignbusinessclassseat1020globalbusinessflightsyear'],0.7809000015258789,"['backward_facing', 'crew', 'seat', 'people']",4,"['crew', 'seat', 'people', 'backward_facing']",4,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
20208,Bathrooms & confort,['paycomfortplusspacefeetcabinetbulkheadgapunderneathoverheadbinrow10defoxygenbottlesoneluggagespace'],0.7351999878883362,"['ive_flown', 'time', 'says_tin', 'aircraft', 'comfortableand', 'crew', 'job', 'use', 'flight']",9,"['use', 'says_tin', 'ive_flown', 'crew', 'flight', 'aircraft', 'comfortableand', 'job', 'time']",9,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
25185,Bathrooms & confort,['rows1113domainqantasfrequentflyeroneworldelitemembersminicabindubbedemeraldcityflightprettyyoureluckydontbetsittingquietprivateminibusinesscabin'],0.9124000072479248,"['space', 'underneath_seat', 'bag', 'design', 'exit_row', 'seat', 'issue', 'window', 'seat', 'cabin', 'seating']",11,"['bag', 'seat', 'exit_row', 'seating', 'issue', 'underneath_seat', 'cabin', 'space', 'design', 'window']",10,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
3967,Seats size & ergonomy,['londonviennashockedbaprovidesbuyonboardshorthaulflightsfreewatercoffeeteatriedbuycreditcardwouldntworkpaycash'],0.545799970626831,"['buy_onboard', 'short_haul_flights', 'water', 'coffee_tea', 'buy', 'credit_card', 'wouldnt_work', 'pay_cash']",8,"['water', 'wouldnt_work', 'short_haul_flights', 'buy', 'buy_onboard', 'credit_card', 'pay_cash', 'coffee_tea']",8,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
20271,Windows,['worstseatexperiencedplaneincludingslingseatsc130'],0.9122999906539917,"['flight', 'window_alignment', 'row_13', 'people', 'flight', 'bit_annoying', 'seat', 'brick', 'compared_previous', 'flight']",10,"['row_13', 'seat', 'compared_previous', 'flight', 'brick', 'bit_annoying', 'people', 'window_alignment']",8,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
19933,Electronics,['horribleseatsittingputsliterallyinchesengineextremelynoisywindowseatsdontreclinemotherflewrowwindowseatseatsgotextremelyclaustrophobic'],0.890500009059906,"['business_class', 'seat', 'backward_facing', 'seat', 'backward_facing', 'seat', 'table', 'photo', 'seat', 'backward_facing', 'travel']",11,"['seat', 'business_class', 'table', 'photo', 'travel', 'backward_facing']",6,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
15220,Electronics,['economyseats10badjoke155hourdfwhgkflightsetsuitabletranscontinentalflightsavoidflyingconfiguration'],0.6345999836921692,"['armrest', 'seat_reclined', 'inch', 'video_screen', 'face', 'world_traveller', 'euphemism', 'cattle_class']",8,"['euphemism', 'armrest', 'world_traveller', 'inch', 'face', 'cattle_class', 'video_screen', 'seat_reclined']",8,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
10941,Electronics,,0.8245999813079834,"['seat', 'daughter', 'choice', 'seat', 'lots_legroom', 'plugin', 'tablet']",7,"['seat', 'lots_legroom', 'plugin', 'tablet', 'choice', 'daughter']",6,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
4790,Cabine design,['londonheathrowammantimeflya321exbmiaircraftbusinessclassbalayoutfeelsspaciousservicecabincrewactivecheckingpassengersneededcheckinqueuesammanannoyinglondonammanlondontripremindedflying'],0.9203000068664551,"['london_heathrow', 'time', 'aircraft', 'business_class', 'feels_spacious', 'service', 'cabin_crew', 'checking', 'passenger', 'trip']",10,"['business_class', 'passenger', 'london_heathrow', 'cabin_crew', 'checking', 'trip', 'service', 'aircraft', 'feels_spacious', 'time']",10,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
26736,Seat choosing,['seatsreclineelectronicdevicesprohibitedflighttakeofflandinginflightentertainmentrecommendpeoplesleepnaptraytable'],0.6861000061035156,"['flight', 'seat', 'supper', 'wide_shoulders', 'seat', 'bathroom', 'economy', 'long_lines', 'blocking_aisle']",9,"['seat', 'flight', 'wide_shoulders', 'blocking_aisle', 'economy', 'long_lines', 'supper', 'bathroom']",8,"flight, window, time, plane, space, people, food, row, service, room"
15148,Seat choosing,['lightgalleysmallproblemseatrealissuenoiseflightattendantsworkservicechatclosetcloseseatopencloseconstantlyconstantmovementvisualdistractiontrywatchtvmovementcornerview'],0.5422000288963318,"['67k', 'constant_noise', 'lavatory', 'hear_toilet_flushing', 'hand', 'soapitem', 'seat', 'night', 'flight', 'music']",10,"['constant_noise', 'hand', 'seat', 'hear_toilet_flushing', '67k', 'flight', 'soapitem', 'night', 'music', 'lavatory']",10,"flight, window, time, plane, space, people, food, row, service, room"
14916,Time issues,['planelooksoldspacelegshardlyreclinepersonalentertainmentecorealproblem7hoursflightpowersupplyseatfoodtotallyscaryespeciallybreakfastsureflyaacompanystayed90stherescompetition'],0.4027999937534332,"['extra_leg_space', 'problem', 'sea', 'leg', 'air', 'slide', 'sleeping', 'guy', 'time', 'experience', 'fact', 'recline']",12,"['leg', 'extra_leg_space', 'experience', 'sleeping', 'guy', 'air', 'slide', 'problem', 'fact', 'recline', 'time', 'sea']",12,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
7322,Seats size & ergonomy,['capetownlondondubaiflewemiratesfamilyrecommendationshonestokayworthhype777343configurationuncomfortablecrampedasking20legselectseatsrobberytransitingoneaircraftadded160pricetworeturnticketscrewindifferentcommunicatedistantaskeddrinkmealarrivedmealtraymissinggivendisorganisedservicetimesflightsonecomfortbagsockseyemasktoothbrusha380niceraircraftreasonablycomfortablespareseatfoodokayoverallpaybitqatarairways'],0.9269000291824341,"['second_leg_journey', 'perth', 'glasgow_dubai', '29th', 'cabin_staff', 'fellow_passengers', 'rude_staff', 'time', 'effort', 'staff', 'thank', 'gratefulness']",12,"['gratefulness', 'fellow_passengers', 'staff', 'cabin_staff', 'thank', 'rude_staff', 'effort', 'perth', '29th', 'second_leg_journey', 'time', 'glasgow_dubai']",12,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
25996,Seat choosing,['seatholewallallowextralegspaceseatcomfortabletightsidessmallsharedarmrests'],0.7077999711036682,"['5a', 'space', 'food']",3,"['space', '5a', 'food']",3,"flight, window, time, plane, space, people, food, row, service, room"
11329,Storing areas,,0.8747000098228455,"['space', 'case', 'lavatory', 'spit', 'sink', 'brushing', 'tooth', 'toothbrush']",8,"['spit', 'case', 'toothbrush', 'tooth', 'space', 'brushing', 'lavatory', 'sink']",8,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
19673,Storing areas,['nicepricebathroomsposeproblemslocationseatsuggestwaittillendboardbumpedpeoplewalkimgloadrestplane'],0.7150999903678894,"['232_layout', 'aisle_access', 'usb_power', 'socket', 'food', 'choice', 'competition', 'business_class']",8,"['socket', 'business_class', 'competition', 'usb_power', 'food', '232_layout', 'choice', 'aisle_access']",8,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
12215,Time issues,,0.8747000098228455,"['seat', 'two_hours', 'plane', 'horror', 'food_served', 'quality', 'april_2018']",7,"['seat', 'food_served', 'quality', 'april_2018', 'two_hours', 'horror', 'plane']",7,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
18246,Electronics,['yearsflightprivatejetexcellentserviceturnaroundshannonwentclockworkorderingmenulhrsnnhavingservedfreshlongsnndepartureluxurybigbonusarrivingjfkdomesticflightgrabbedbagsstraightmanhattanperfectway'],0.8748000264167786,"['comment', 'seat', '1b', 'foot_rest', 'stretch_legs', 'foot', 'bulkhead', 'seat']",8,"['seat', 'foot_rest', 'bulkhead', '1b', 'comment', 'foot', 'stretch_legs']",7,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
24067,Electronics,['spaciousseatplentylegroomboxseatroomseatstorestuffseatpaddingcomfortablehoursnumbbumimaverageweightpassengerreclinesscreenfaceneedreclinefully'],0.5619999766349792,"['seat', 'view', 'seat']",3,"['seat', 'view']",2,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
25734,Windows,['seatprettytightregionalaircraftcommonly2530minsectorsnoisyrightpropellerservice'],0.5181000232696533,"['seat', '10a', 'aircraft', 'seenso', 'hour', 'flight', 'panel', 'time', 'avoid_flying', 'tuifly']",10,"['seenso', 'seat', 'panel', 'tuifly', 'time', 'flight', '10a', 'avoid_flying', 'aircraft', 'hour']",10,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
13409,Time issues,['uncomfortablecoldairstreamheadbodyblanketvarm'],0.8748000264167786,"['plenty_leg_room', 'emergency_exit', 'bulk', 'obsruct', 'leg_room', 'close_lavatory', 'area', 'seat']",8,"['close_lavatory', 'plenty_leg_room', 'seat', 'bulk', 'emergency_exit', 'leg_room', 'obsruct', 'area']",8,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
19303,Seat choosing,['seatlotslegroomfoodentertainmentamazingairlinespremiumeconomy'],0.9122999906539917,"['comfort_level', 'business', 'location', 'constant_noise', 'kitchen', 'bathroom', 'way', '1st_class', 'seat', 'air']",10,"['constant_noise', 'seat', 'kitchen', 'business', 'way', 'air', 'location', 'comfort_level', '1st_class', 'bathroom']",10,"flight, window, time, plane, space, people, food, row, service, room"
20574,Time issues,['love1dyourebulkheadfeelroomonereclinessortspillrightwindowim62preferbulkheadsseatsbulkheads737sfeelconstrained'],0.125,[],0,[],0,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
19412,Bathrooms & confort,['reviewflyagreecommentsseat21acushion10hourflightseacdgpainfultrybringcushionuseblanketsseatingseatexitdoorlegroomdoorcoldsitting11hoursblanketsuseinsulationdoortoiletsnearareasomewhatsmellyopenairventhelpbusynighttimeflight'],0.5098000168800354,"['seat', 'reclining', 'seat', 'leg_room', 'television', 'wish', 'watch', 'big_windows', 'cabin_crew', 'near_lavatory', 'know']",11,"['seat', 'television', 'watch', 'cabin_crew', 'leg_room', 'near_lavatory', 'reclining', 'know', 'wish', 'big_windows']",10,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
27742,Electronics,['flightmiamionly127pax300economicsseats12hrsflightfoodarrivedtimethyeuropeencarriers777twoseatsaslerowoftheaircraft'],0.8248000144958496,"['foot', 'trolley', 'unit', 'trolley']",4,"['trolley', 'foot', 'unit']",3,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
21598,Electronics,['ivetravelledeconomybusinessemiratesbusinesstravelweekagotwosectorsbosdxbdxbcmbseatexcellentserviceexemplaryserviceeconomysurprisedhearnegativecommentscarriersnumberlearnemiratesexperience'],0.5651999711990356,"['economy_comfort', 'seat', 'leg_room', 'entertainment_box', 'aisle', 'crew']",6,"['economy_comfort', 'seat', 'entertainment_box', 'crew', 'leg_room', 'aisle']",6,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
28214,,['iveflownseatsbusinessclassaircraftonetimepreferrowawaygalleylavatorynotedwindowstintingshadesdirectsunlightproblemcorrectsuggestionhelpyoureflyingdaybookseataircraftawaysunexampleyoureflyingeastwestnorthernhemisphereuaflightsseatstarboardaircrafthelps'],,,0,[],0,
9897,Windows,['flyingstanstedlanzarotenovemberunablelandowingextremeweatherconditionsdivertedfuerteventurasatrunwaytwohoursflyinglanzaroteflightstanstedcancelledtwodaysowingbadweathertimepassengersstayedairportgivenfoodvoucherstwohourstransportprovidedhotelsnightsmealsprovidedfinallyflightstanstedlandingdelayedowingsecurityalertcirclehalfhouroverallbadexperienceryanairsfaulttimeryanairflightcrewbrilliantcertainlyproblemflyingryanair'],0.9326000213623047,"['flight', 'time', 'worth_price', 'return', 'seat', 'legroom', 'price', 'thing', 'card', 'machine', 'flight', 'cash', 'recommend_airline']",13,"['seat', 'time', 'thing', 'flight', 'return', 'price', 'machine', 'cash', 'recommend_airline', 'card', 'legroom', 'worth_price']",12,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
16523,Bathrooms & confort,['defattemptseatsolotwoseatslookedcrampedtight'],0.8537999987602234,"['seat', 'business', 'leg_room', 'seat', 'fabric', 'flap', 'stretch']",7,"['seat', 'business', 'leg_room', 'stretch', 'fabric', 'flap']",6,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
20164,Time issues,['nonrecliningseat'],0.8248000144958496,"['seat', 'way', 'seat', 'chair', 'path', 'plane']",6,"['seat', 'way', 'path', 'chair', 'plane']",5,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
12165,Bathrooms & confort,,0.734000027179718,"['air_india', 'cost', 'business_class', 'person', 'seat', 'incredibly_uncomfortable', 'space', 'work', 'service', 'worst_ive_experienced', 'stay_away']",11,"['seat', 'business_class', 'worst_ive_experienced', 'air_india', 'incredibly_uncomfortable', 'person', 'space', 'stay_away', 'service', 'cost', 'work']",11,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
28878,,['inflightentertainment45hourflightsegmentone25hourflightsegmenttwobathroom1stclasssmallestexperiencedcommuterjetrelativelynewplaneonesoughtinputcabinflightcrewpassengersfoodchoicemediocrecabinserviceexcellent'],,,0,[],0,
23960,Electronics,['lhpremiumeconomysimplysuperbseatpitchcomfortexcellentlimitedpersonfullyreclinesplentyspacecaseptvservicestarqualitymealsdrinksoutstandingnicefasopinionworthsinglepennyfeelsbusiness10yearsago'],0.8537999987602234,"['seat', 'flight', 'stansted_pisa', 'strech_legs', 'premium', 'seat', 'board']",7,"['seat', 'strech_legs', 'flight', 'board', 'premium', 'stansted_pisa']",6,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
13138,Electronics,['seatcostsextendedlegroomseatssituatedrowbusinessclassextraroomnegligibleseatmapsaysunderseatstoragesimilarbulkheadseatactuallyunderseatshareseat12b'],0.7810999751091003,"['economy_plus', 'seat', 'foot_rest', 'pillow_blanket']",4,"['foot_rest', 'seat', 'economy_plus', 'pillow_blanket']",4,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
20303,Windows,['travelledplanetimesbulkheadrowseparatingfceconomyseatscloserowpeoplerowfrequentlykickuseseatpull'],0.8748000264167786,"['90_minute', 'flight', 'denpasar', 'flight', 'seat', 'food', 'wish', 'flight_attendents']",8,"['seat', '90_minute', 'flight_attendents', 'denpasar', 'flight', 'food', 'wish']",7,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
15426,Time issues,['fyia319seatentertainmentavboxesvaluablelegroom'],0.781000018119812,"['seat', 'proximity_galley', 'lavatory', 'area']",4,"['seat', 'area', 'lavatory', 'proximity_galley']",4,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
19517,Cabine design,['flewplaneatlantanewyorkseat18agotfreeupgradeeconomycomfortextralegroom58seatscomfortablepositionptvsadjusted'],0.8246999979019165,"['abreast_seating', 'dream', 'config', 'highly_recommend']",4,"['dream', 'highly_recommend', 'abreast_seating', 'config']",4,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
17415,Cabine design,['gotnewclassseatoperatedclubworld2kcomfortablefootrestsmallseatfellowpassengerblindsmoodlightingseatadjustmentknobfancyseat180reclinerwidecomfortableopensuiteprivacy'],0.8248000144958496,"['trip', 'flight', 'business_class', 'seat', 'food', 'seat']",6,"['seat', 'business_class', 'flight', 'trip', 'food']",5,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
11735,Seat choosing,,0.8246999979019165,"['seat', 'space', 'window', 'seat', 'food', 'service']",6,"['seat', 'space', 'food', 'service', 'window']",5,"flight, window, time, plane, space, people, food, row, service, room"
26818,Seat choosing,['timeflushtoilethearsleep'],0.5945000052452087,"['knee_space', 'seat', 'room', 'shoulder', 'elbow']",5,"['seat', 'elbow', 'knee_space', 'shoulder', 'room']",5,"flight, window, time, plane, space, people, food, row, service, room"
11023,Seat choosing,,0.5304999947547913,"['14d', 'seat', 'business', 'traveller', 'business', 'seat', '14e', 'room', 'stuff', 'seat', 'worry', 'person', 'access']",13,"['worry', 'seat', '14d', 'traveller', 'business', 'person', '14e', 'stuff', 'access', 'room']",10,"flight, window, time, plane, space, people, food, row, service, room"
17393,Windows,['armrest14j14kmoveableitsrigidlyfixedsuspectsimilarseatsportconfiguration14jcontrolentertainmentscreenheadphonejackoutletlightswitchlocatedhousingsharedarmrest'],0.8245000243186951,"['seat', 'seat', 'toilet', 'issue', 'usb_socket', 'charge_phone', 'device']",7,"['seat', 'issue', 'charge_phone', 'toilet', 'device', 'usb_socket']",6,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
26340,Electronics,['seatextralegroomspaceaislepremiumeconomyunderseatstoragetvarmrestfeethittimesluggagecartsflightattendantspositionaisle'],0.9124000072479248,"['leg_room', 'plenty_room', 'bulkhead', 'pop', 'display', 'arm_rest', 'aircraft', 'glass', 'business_class']",9,"['arm_rest', 'plenty_room', 'business_class', 'bulkhead', 'leg_room', 'glass', 'aircraft', 'pop', 'display']",9,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
23341,Time issues,['sitseatcondensationacdrippingdurationflightklmcompletelyawareproblemcontinuessellseat'],0.4984999895095825,"['old_tired', 'plane', 'dust', 'air_vents', 'seat', 'tray_tables', 'arm_rest', '53a', 'seat', 'position', 'flight', 'service']",12,"['old_tired', 'seat', 'air_vents', 'arm_rest', 'tray_tables', 'position', 'flight', '53a', 'dust', 'service', 'plane']",11,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
29901,,['coffeeserviceplanepacketinstantpowdercuphotwatercupboard'],,,0,[],0,
16521,Electronics,['currentcommentstateslimitedreclinereclineseatbackcloseverticalworstseatsatflightnewplane'],0.8537999987602234,"['business_class', 'seat', 'pocket', 'poor_value_money', 'heathrow', 'airline']",6,"['seat', 'business_class', 'pocket', 'heathrow', 'poor_value_money', 'airline']",6,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
10939,Bathrooms & confort,,0.9203000068664551,"['aircraft', 'extremely_comfortable', 'seat', 'cabin', 'aircraft', 'ive_flown', 'service', 'air_canada', '777300er', 'hong_kong', 'run']",11,"['seat', 'run', 'ive_flown', 'cabin', 'extremely_comfortable', 'air_canada', 'service', 'aircraft', '777300er', 'hong_kong']",10,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
8525,Cabine design,['dxbdubbusinessclassclassgoldmemberexperiencemixedbagoutwardbizpicktimeflighttimeloungeupgrademainterminalfreefooddrinkstafflookstretchedcomparisonleadingairlinesquietzoneworkcrowdedbusyopenmeaningsoundstravelflightfinestaffjoblackedinteractionskillsreturnflightbookedpolicy3x4x3seating777tighticestaffattentivepressedbuttonnumeroustimewalkedpastvanished23hoursmidflightfoodlegsterribleorderedlowcholesterolmeallowfattimessaladlettucetomatodressingfishbizclassactuallyburntbadplasticaskedalternativebiriyaniclasssaudia15hourflightclassreturnchickenbreastwindowwhitericeinediblepityqatardontstartenteringroutegladlyflyfutureemiratesexpandingfasttrackrateloosingedgemaintainingstandards'],0.9373000264167786,"['staff', 'professional_helpful', 'travelling_children', 'aircraft', 'travel', 'bar', 'foot', 'wow_factor', 'food', 'airline', 'food', 'ice_entertainment_excellent', 'recommend']",13,"['staff', 'professional_helpful', 'bar', 'wow_factor', 'ice_entertainment_excellent', 'travel', 'airline', 'food', 'recommend', 'aircraft', 'foot', 'travelling_children']",12,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
22744,Bathrooms & confort,['colorredoverheadstoragespacewhatsoeverseat1dleavesfightpassengersabhjoverheadspace'],0.7081000208854675,"['seat', 'emergency_exit', 'seat', 'row_24']",4,"['seat', 'row_24', 'emergency_exit']",3,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
10897,Time issues,,0.125,['seat'],1,['seat'],1,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
20540,Windows,['onethingaddseat19femergencyexitdoorleakscoldairseatareaespeciallyfeethourshourfligtwishwornsnowboardboots'],0.9325000047683716,"['brand_new', 'airplane', 'food', 'fantastic', 'new_slimline_seats', 'support', 'pillow', 'plane', 'support', 'car', 'accident', 'injury']",12,"['injury', 'pillow', 'airplane', 'fantastic', 'accident', 'food', 'brand_new', 'car', 'plane', 'new_slimline_seats', 'support']",11,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
28732,,['horribleseatabsencerecline1strowexitpresenceprotrudingdysfunctionalsemiarmrestattachedexitimpossibleassumenaturalrelaxingpositionforcedsqueezeangle45hourstorturecamelimpingsitbringbottlealevepillsneedseatguruchangered'],,,0,[],0,
20843,Cabine design,['legroomfootthreegreatervaluepriceclassseatsectionparticularflight'],0.5523999929428101,"['seat', 'tv', 'economy', 'flight', 'ton', 'movie', 'tablet', 'phone', 'usb_ports', 'seat']",10,"['seat', 'tv', 'flight', 'movie', 'usb_ports', 'tablet', 'ton', 'economy', 'phone']",9,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
13295,Electronics,['oneslegroom32defappearconsideredrougeplusseats'],0.7807999849319458,"['flight_attendant', 'customer', 'seat', 'seat', 'bulkhead_wall']",5,"['seat', 'customer', 'bulkhead_wall', 'flight_attendant']",4,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
19833,Windows,['seatsrow25recline'],0.5615000128746033,"['seat', '16_hours']",2,"['seat', '16_hours']",2,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
